logger_tag,year,file_path,file_kind,kind,severity,start,end,details,min_v,max_v,gap_minutes,voltage_col,plot_path
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-19 10:00:00,2024-03-19 16:45:00,S4B_Table1.dat BattV_Min >= 16V,,17.65928,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-20 09:15:00,2024-03-20 16:30:00,S4B_Table1.dat BattV_Min >= 16V,,17.31762,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-21 09:15:00,2024-03-21 09:15:00,S4B_Table1.dat BattV_Min >= 16V,,17.88005,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-21 09:45:00,2024-03-21 16:15:00,S4B_Table1.dat BattV_Min >= 16V,,17.30167,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-22 09:15:00,2024-03-22 09:15:00,S4B_Table1.dat BattV_Min >= 16V,,16.94491,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-22 09:45:00,2024-03-22 10:00:00,S4B_Table1.dat BattV_Min >= 16V,,17.29412,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-22 12:30:00,2024-03-22 16:15:00,S4B_Table1.dat BattV_Min >= 16V,,16.90798,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-23 09:00:00,2024-03-23 09:00:00,S4B_Table1.dat BattV_Min >= 16V,,16.6041,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-24 11:15:00,2024-03-24 11:15:00,S4B_Table1.dat BattV_Min >= 16V,,16.94072,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-25 09:15:00,2024-03-25 10:00:00,S4B_Table1.dat BattV_Min >= 16V,,17.01375,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-25 11:00:00,2024-03-25 11:15:00,S4B_Table1.dat BattV_Min >= 16V,,16.43621,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-25 12:45:00,2024-03-25 12:45:00,S4B_Table1.dat BattV_Min >= 16V,,16.71071,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-26 12:30:00,2024-03-26 12:30:00,S4B_Table1.dat BattV_Min >= 16V,,16.04335,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-27 09:15:00,2024-03-27 10:15:00,S4B_Table1.dat BattV_Min >= 16V,,17.72475,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-27 14:15:00,2024-03-27 14:30:00,S4B_Table1.dat BattV_Min >= 16V,,16.57052,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-27 15:00:00,2024-03-27 16:00:00,S4B_Table1.dat BattV_Min >= 16V,,16.47986,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-28 09:00:00,2024-03-28 09:15:00,S4B_Table1.dat BattV_Min >= 16V,,17.6299,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-28 10:15:00,2024-03-28 10:15:00,S4B_Table1.dat BattV_Min >= 16V,,16.41103,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-03-28 11:00:00,2024-03-28 11:15:00,S4B_Table1.dat BattV_Min >= 16V,,16.33968,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,gap,info,2024-03-28 17:45:00,2024-04-01 13:45:00,S4B_Table1.dat,,,5520.0,,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_critical,critical,2024-04-01 13:45:00,2024-04-01 13:45:00,S4B_Table1.dat BattV_Min >= 18V,,20.89867,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-04-01 13:45:00,2024-04-01 13:45:00,S4B_Table1.dat BattV_Min >= 16V,,20.89867,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,gap,info,2024-05-23 10:30:00,2024-06-25 09:30:00,S4B_Table1.dat,,,47460.0,,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_warn,warn,2024-06-25 09:30:00,2024-06-25 12:00:00,S4B_Table1.dat BattV_Min >= 16V,,20.07602,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,high_voltage_critical,critical,2024-06-25 11:00:00,2024-06-25 12:00:00,S4B_Table1.dat BattV_Min >= 18V,,20.07602,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,brownout,warn,2024-10-13 19:15:00,2024-10-13 19:15:00,S4B_Table1.dat,9.589749,,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,brownout,warn,2024-10-13 19:45:00,2024-10-17 19:15:00,S4B_Table1.dat,6.371341,,,BattV_Min,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,gap,info,2024-10-17 19:15:00,2024-10-21 16:00:00,S4B_Table1.dat,,,5565.0,,
S4B,2026,biochar_app/data-raw/datfiles_2026/S4B_Table1.dat,main,replacement_step,info,2024-10-21 00:00:00,2024-10-21 00:00:00,S4B_Table1.dat daily_min +6.65V,,,,BattV_Min,
S4M,2023,biochar_app/data-raw/datfiles_2023/S4M_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S4M_Table1.dat: no BattV-like column,,,,,
S4M,2023,biochar_app/data-raw/datfiles_2023/S4M_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 12:45:00,2023-12-16 10:00:00,S4M_Table1_late2023_withBattV.dat,,,57435.0,,
S4M,2024,biochar_app/data-raw/datfiles_2024/S4M_Table1.dat,main,gap,info,2023-11-06 12:45:00,2023-12-16 10:00:00,S4M_Table1.dat,,,57435.0,,
S4M,2024,biochar_app/data-raw/datfiles_2024/S4M_Table1.dat,main,gap,info,2024-04-02 14:30:00,2024-04-02 15:45:00,S4M_Table1.dat,,,75.0,,
S4M,2025,biochar_app/data-raw/datfiles_2025/S4M_Table1.dat,main,gap,info,2023-11-06 12:45:00,2023-12-16 10:00:00,S4M_Table1.dat,,,57435.0,,
S4M,2025,biochar_app/data-raw/datfiles_2025/S4M_Table1.dat,main,gap,info,2024-04-02 14:30:00,2024-04-02 15:45:00,S4M_Table1.dat,,,75.0,,
S4M,2026,biochar_app/data-raw/datfiles_2026/S4M_Table1.dat,main,gap,info,2023-11-06 12:45:00,2023-12-16 10:00:00,S4M_Table1.dat,,,57435.0,,
S4M,2026,biochar_app/data-raw/datfiles_2026/S4M_Table1.dat,main,gap,info,2024-04-02 14:30:00,2024-04-02 15:45:00,S4M_Table1.dat,,,75.0,,
S4T,2023,biochar_app/data-raw/datfiles_2023/S4T_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S4T_Table1.dat: no BattV-like column,,,,,
S4T,2023,biochar_app/data-raw/datfiles_2023/S4T_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 12:15:00,2023-12-04 10:15:00,S4T_Table1_late2023_withBattV.dat,,,40200.0,,
S4T,2024,biochar_app/data-raw/datfiles_2024/S4T_Table1.dat,main,gap,info,2023-11-06 12:15:00,2023-12-04 10:15:00,S4T_Table1.dat,,,40200.0,,
S4T,2024,biochar_app/data-raw/datfiles_2024/S4T_Table1.dat,main,gap,info,2024-03-21 14:30:00,2024-03-21 15:45:00,S4T_Table1.dat,,,75.0,,
S4T,2025,biochar_app/data-raw/datfiles_2025/S4T_Table1.dat,main,gap,info,2023-11-06 12:15:00,2023-12-04 10:15:00,S4T_Table1.dat,,,40200.0,,
S4T,2025,biochar_app/data-raw/datfiles_2025/S4T_Table1.dat,main,gap,info,2024-03-21 14:30:00,2024-03-21 15:45:00,S4T_Table1.dat,,,75.0,,
S4T,2026,biochar_app/data-raw/datfiles_2026/S4T_Table1.dat,main,gap,info,2023-11-06 12:15:00,2023-12-04 10:15:00,S4T_Table1.dat,,,40200.0,,
S4T,2026,biochar_app/data-raw/datfiles_2026/S4T_Table1.dat,main,gap,info,2024-03-21 14:30:00,2024-03-21 15:45:00,S4T_Table1.dat,,,75.0,,
